pdb,path,url,protein,virus,method,resolution,rmsd,rwork,rfree
5rsw,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsw,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsw,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1624,0.1774
5rsx,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsx,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsx,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1606,0.176
5rsy,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsy,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsy,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.04,,0.1721,0.1915
5rsz,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsz,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rsz,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.02,,0.1655,0.1817
5rt0,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rt0,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rt0,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1438,0.1567
5rt1,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rt1,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rt1,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1491,0.1627
5rt2,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rt2,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rt2,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1573,0.1744
5rt3,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rt3,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rt3,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.05,,0.1955,0.2186
5rt4,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rt4,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rt4,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.02,,0.16,0.1752
5rt5,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rt5,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rt5,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1534,0.1715
5rt6,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rt6,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rt6,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1672,0.1817
5rt7,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rt7,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rt7,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1589,0.1735
5rt8,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rt8,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rt8,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1475,0.1599
5rt9,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rt9,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rt9,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.01,,0.1705,0.1852
5rta,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rta,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rta,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1507,0.1628
5rtb,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rtb,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rtb,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.04,,0.1689,0.1865
5rtc,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rtc,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rtc,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.06,,0.1748,0.2008
5rtd,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rtd,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rtd,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.04,,0.1586,0.1781
5rte,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rte,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rte,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1761,0.1928
5rtf,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rtf,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rtf,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.151,0.1659
5rtg,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rtg,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rtg,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.01,,0.1641,0.18
5rth,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rth,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rth,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1571,0.1721
5rti,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rti,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rti,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.01,,0.1687,0.1849
5rtj,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rtj,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rtj,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1619,0.1761
5rtk,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rtk,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rtk,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1481,0.164
5rtl,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rtl,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rtl,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1505,0.1645
5rtm,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rtm,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rtm,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1525,0.1681
5rtn,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rtn,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rtn,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1584,0.1738
5rto,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rto,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rto,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1447,0.1584
5rtp,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rtp,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rtp,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1531,0.1682
5rtq,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rtq,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rtq,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1575,0.1715
5rtr,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rtr,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rtr,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1557,0.1682
5rts,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rts,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rts,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1516,0.1654
5rtt,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rtt,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rtt,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.167,0.182
5rtu,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rtu,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rtu,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1463,0.1627
5rtv,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rtv,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rtv,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1609,0.1723
5rtw,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rtw,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rtw,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1605,0.1754
5rtx,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rtx,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rtx,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.146,0.1605
5rty,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rty,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rty,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1645,0.1812
5rtz,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rtz,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rtz,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1603,0.1782
5ru0,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ru0,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ru0,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1545,0.1664
5ru1,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ru1,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ru1,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1652,0.1804
5ru2,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ru2,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ru2,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1785,0.1941
5ru3,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ru3,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ru3,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1462,0.1602
5ru4,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ru4,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ru4,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1528,0.1679
5ru5,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ru5,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ru5,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1457,0.1592
5ru6,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ru6,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ru6,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1476,0.1645
5ru7,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ru7,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ru7,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1472,0.1619
5ru8,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ru8,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ru8,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1422,0.1558
5ru9,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ru9,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ru9,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1719,0.189
5rua,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rua,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rua,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1608,0.1745
5ruc,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ruc,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ruc,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1562,0.1697
5rud,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rud,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rud,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1556,0.1712
5rue,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rue,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rue,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.02,,0.1643,0.183
5ruf,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ruf,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ruf,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1512,0.1665
5rug,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rug,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rug,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.173,0.1892
5ruh,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ruh,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ruh,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1544,0.1715
5rui,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rui,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rui,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1511,0.1655
5ruj,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ruj,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ruj,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.01,,0.1707,0.1847
5ruk,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ruk,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ruk,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.05,,0.1642,0.1826
5rul,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rul,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rul,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1567,0.1716
5rum,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rum,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rum,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1614,0.1758
5run,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5run,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5run,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1588,0.1711
5ruo,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ruo,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ruo,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1641,0.1786
5rup,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rup,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rup,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1592,0.1736
5ruq,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ruq,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ruq,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1463,0.1592
5rur,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rur,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rur,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.153,0.168
5rus,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rus,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rus,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1489,0.1609
5rut,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rut,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rut,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1661,0.1783
5ruu,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ruu,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ruu,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.01,,0.1762,0.1908
5ruv,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ruv,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ruv,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1494,0.1628
5ruw,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ruw,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ruw,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1569,0.1713
5rux,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rux,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rux,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1493,0.163
5ruy,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ruy,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ruy,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1726,0.1893
5ruz,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ruz,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5ruz,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1499,0.1666
5rv0,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rv0,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/nsp3/SARS-CoV-2/5rv0,nsp3,SARS-CoV-2,X-RAY DIFFRACTION,0,1.0,,0.1459,0.1593
